Term ID,proposed term's name,PubChem AID,existing BAO class for proposed (super) class,BAO parent ID,proposed super class for proposed term (optional),definition,hyperlinks,Class Type,Date from CDD
ID,A rdfs:label,A IAO:0000119 ,,CI ,,A IAO:0000115 ,A IAO:0000119 ,CLASS_TYPE,A IAO:0000116 
http://www.bioassayontology.org/bao#BAO_0140009,CytoTox-Glo (Promega),PubChem AID: 435031,assay kit,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),"CytoTox-Glo Cytotoxicity Assay (Promega) uses a luminogenic peptide substrate of luciferase, the AAF-Glo Substrate, to measure dead-cell protease activity, which is released from cells that have lost membrane integrity. ",https://www.promega.com/resources/protocols/technical-bulletins/101/cytotox-glo-cytotoxicity-assay-protocol/,subclass,Date from BAE: 6/22/2016
http://www.bioassayontology.org/bao#BAO_0140010,CAT ELISA (Roche/ Sigma-Aldrich),PubChem AID: 624301,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,The CAT ELISA is used to quantitatively measure CAT expression in eukaryotic cells that are transfected with a plasmid bearing a CAT-encoding reporter gene.,http://www.sigmaaldrich.com/catalog/product/roche/11363727001?lang=en&region=US,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0140011,ACTOne cAMP biosensor assay (BD Biosciences; CodexBIosolutions),PubChem AID: 651719,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"This assay  directly measures the intracellular concentration of the second messenger cAMPin living cells, in real-time. It works with cell lines that contain a proprietary exogenous Cyclic Nucleotide-Gated (CNG) channel (BD Biosciences,  sold to CodexBiosolutions; both in Maryland). The channel is activated by elevated intracellular levels of cAMP, resulting in ion flux (detectable by calcium-responsive dyes) and cell membrane depolarization which can be detected with a fluorescent membrane potential (MP) dye.",http://www.bdbiosciences.com/ds/ab/others/SF47641.pdf,subclass,Date from BAE: 6/7/2016
http://www.bioassayontology.org/bao#BAO_0140012,CellTiter-Blue Cell Viability Assay (Promega),PubChem AID: 1063,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"The CellTiter-Blue Cell Viability Assay provides a homogeneous, fluorescent method for monitoring cell viability. The assay is based on the ability of living cells to convert a redox dye (resazurin) into a fluorescent end product (resorufin)",https://www.promega.com/products/cell-health-and-metabolism/cell-viability-assays/celltiter_blue-cell-viability-assay/,subclass,Date from BAE: 5/27/2016
http://www.bioassayontology.org/bao#BAO_0140013,Gal-Screen Beta-Galactosidase Reporter Gene Assay system,PubChem AID: 2788,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"The Gal-Screen assay system combines direct cell lysis with rapid, ultra-sensitive chemiluminescent detection of _-galactosidase reporter enzyme. ",https://www.thermofisher.com/order/catalog/product/T1028,subclass,Date from BAE: 6/22/2016
http://www.bioassayontology.org/bao#BAO_0140014,QuantiTect SYBR Green PCR Kits (Qiagen/Thermo-Fisher),PubChem AID: 504907,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,qPCR system,"Real-time PCR (or RT-PCR) for quantitation of DNA (or RNA, respectively) using the fluorescent dye SYBR green that binds dsDNA and emits fluorescence only when bound.",https://www.qiagen.com/us/shop/pcr/real-time-pcr-enzymes-and-kits/two-step-qrt-pcr/quantitect-sybr-green-pcr-kits/#orderinginformation,subclass,Date from BAE: 6/26/2016
http://www.bioassayontology.org/bao#BAO_0140015,TaqMan Real-Time PCR assays (Thermo-Fisher),PubChem AID: 720492,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,qPCR system,"Real-time PCR (or RT-PCR) for quantitation of DNA (or RNA, respectively) using a pair of unlabeled PCR primers and a 'TaqMan' fluorogenic probe  labeled on the 5' end and minor groove binder (MGB) and nonfluorescent quencher (NFQ) on the 3' end, to detect target as it accumulates during PCR.",https://www.thermofisher.com/us/en/home/life-science/pcr/real-time-pcr/real-time-pcr-assays.html,subclass,Date from BAE: 6/13/2016
http://www.bioassayontology.org/bao#BAO_0140016,Ultra-Glo Luciferin Detection (Promega),PubChem AID: 488901,assay kit,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),Ultra-Glo (Promega) is a thermostable recombinant luciferase that can be coupled with different luciferin-based substrates to generate a luminescent signal proportional to the substrate abundance.,,subclass,Date from BAE: 6/26/2016
http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),PubChem AID: 624307,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"An assay system (Promega) based on the bioluminescent enzyme luciferase's catalysis of the substrate luciferin to generate light, adapted for multiple applications, such as cell viability, apoptosis, or kinase, cytochrome P450, or proteasome activity. ",,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0000690,ADP Glo Kinase Assay,PubChem AID: ,,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),,,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0000688,BacTiter-Glo Microbial Cell Viability Assay,PubChem AID: ,,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),,,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0000687,Beta-Glo Assay System,PubChem AID: ,,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),,,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0000685,Bright-Glo Luciferase Assay System,PubChem AID: ,,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),,,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0000683,Caspase Glo 3/7 Assay,PubChem AID: ,,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),,,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0000682,CellTiter-Glo Luminescent Cell Viability Assay,PubChem AID: ,,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),,,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0000681,Chroma-Glo Luciferase Assay System,PubChem AID: ,,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),,,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0000680,Dual-Luciferase Reporter Assay System,PubChem AID: ,,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),,,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0000679,Kinase-Glo Luminescent Kinase Assay,PubChem AID: ,,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),,,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0000678,Kinase-Glo Plus Luminescent Kinase Assay,PubChem AID: ,,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),,,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0000675,ONE-Glo Luciferase Assay System,PubChem AID: ,,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),,,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0000674,P450-Glo CYP1A2 Screening System,PubChem AID: ,,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),,,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0000670,P450-Glo CYP2C19 Screening System,PubChem AID: ,,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),,,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0000333,P450-Glo CYP2C9 Screening System,PubChem AID: ,,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),,,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0000311,P450-Glo CYP2D6 Screening System,PubChem AID: ,,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),,,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0000310,P450-Glo CYP3A4 Screening System,PubChem AID: ,,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),,,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0000299,Proteasome-Glo Chymotrypsin-Like Assay,PubChem AID: ,,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),,,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0000298,Steady-Glo Luciferase Assay System,PubChem AID: ,,http://www.bioassayontology.org/bao#BAO_0140017,Luciferase-based ('Glo') Assay System (Promega),,,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0140018,WST-1 assay (Roche),PubChem AID: 602337,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"A colorimatric assay for cell viability/ proliferation based on the stable tetrazolium salt WST-1, which is cleaved to a soluble formazan by a complex cellular mechanism that occurs primarily at the cell surface. This bioreduction is largely dependent on the glycolytic production of NAD(P)H in viable cells.",,subclass,Date from BAE: 6/30/2016
http://www.bioassayontology.org/bao#BAO_0140019,Reverse Transcription Kit (Applied Biosystems or ABI),PubChem AID: 540282,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,,,subclass,Date from BAE: 7/22/2016
http://www.bioassayontology.org/bao#BAO_0140020,Alpha Screen Assay Kit (PerkinElmer),PubChem AID: 2444,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"A homogeneous bead-based proximity assay (alpha = 'amplified luminescent proximity homogeneous assay'). Binding of molecules captured on donor and acceptor beads leads to an energy transfer from one bead to the other, ultimately producing a luminescent/fluorescent signal.  Ligands on the bead allow for detection of many different types of molecules.",,subclass,Date from BAE: 7/6/2016
