Term ID,proposed term's name,PubChem AID,existing BAO class for proposed (super) class,BAO parent ID,proposed super class for proposed term (optional),definition,hyperlinks,,Date from CDD
ID,A rdfs:label,A IAO:0000119,,CI,,A IAO:0000115,A IAO:0000119,CLASS_TYPE,A IAO:0000116
http://purl.obolibrary.org/obo/NCBITaxon_10029,Cricetulus griseus,662,organism,http://www.bioassayontology.org/bao#BAO_0000551,,hamster,,subclass,5/26/16
http://purl.obolibrary.org/obo/NCBITaxon_10298,Human Herpes virus 1,624379,organism,http://www.bioassayontology.org/bao#BAO_0000551,,,,subclass,6/22/16
http://purl.obolibrary.org/obo/NCBITaxon_469,Acinetobacter,624096,organism,http://www.bioassayontology.org/bao#BAO_0000551,,,http://purl.bioontology.org/ontology/NCBITAXON/469,subclass,7/6/16
http://purl.obolibrary.org/obo/NCBITaxon_1392,Bacillus anthracis,588501,organism,http://www.bioassayontology.org/bao#BAO_0000551,,,,subclass,7/20/16
http://purl.obolibrary.org/obo/NCBITaxon_1710587,Cavia porcellus,602172,organism,http://www.bioassayontology.org/bao#BAO_0000551,,guinea pig,,subclass,7/1/16
http://purl.obolibrary.org/obo/NCBITaxon_1491,Clostridium botulinum,588459,organism,http://www.bioassayontology.org/bao#BAO_0000551,,,,subclass,7/20/16
http://purl.obolibrary.org/obo/NCBITaxon_5207,Cryptococcus neoformans,651654,organism,http://www.bioassayontology.org/bao#BAO_0000551,,,,subclass,7/9/16
http://purl.obolibrary.org/obo/NCBITaxon_210,Helicobacter pylori,435030,organism,http://www.bioassayontology.org/bao#BAO_0000551,,,,subclass,7/19/16
http://purl.obolibrary.org/obo/NCBITaxon_573,Klebsiella pneumoniae,624082,organism,http://www.bioassayontology.org/bao#BAO_0000551,,,,subclass,7/6/16
http://purl.obolibrary.org/obo/NCBITaxon_1710587,Photuris pennsylvanica,588847,organism,http://www.bioassayontology.org/bao#BAO_0000551,,,,subclass,7/21/16
http://purl.obolibrary.org/obo/NCBITaxon_6100,Aequorea victoria,602182,organism,http://www.bioassayontology.org/bao#BAO_0000552,,"Crystal jelly, a bioluminescent hydrozoan jellyfish, or hydromedusa; source of 'Green Fluorescent Protein'(GFP).",http://purl.bioontology.org/ontology/NCBITAXON/6100,subclass,9/30/16
http://purl.obolibrary.org/obo/NCBITaxon_37124,Chikungunya virus,623935,organism,http://www.bioassayontology.org/bao#BAO_0000553,,,http://purl.bioontology.org/ontology/NCBITAXON/37124,subclass,9/30/16
http://purl.obolibrary.org/obo/NCBITaxon_6192,Fasciola hepatica,1906,organism,http://www.bioassayontology.org/bao#BAO_0000554,,,http://purl.bioontology.org/ontology/NCBITAXON/6192,subclass,9/30/16
http://purl.obolibrary.org/obo/NCBITaxon_90988,Pimephales promelas,1188,organism,http://www.bioassayontology.org/bao#BAO_0000555,,Fathead minnow,http://purl.bioontology.org/ontology/NCBITAXON/90988,subclass,9/30/16
http://purl.obolibrary.org/obo/NCBITaxon_11250,Human respiratory syncytial virus,651932,organism,http://www.bioassayontology.org/bao#BAO_0000556,,Human RSV,http://purl.bioontology.org/ontology/NCBITAXON/11250,subclass,9/30/16
http://purl.obolibrary.org/obo/NCBITaxon_9544,Macaca mulatta,1190,organism,http://www.bioassayontology.org/bao#BAO_0000557,,rhesus monkey; rhesus macaques,http://purl.bioontology.org/ontology/NCBITAXON/9544,subclass,9/30/16
http://purl.obolibrary.org/obo/NCBITaxon_9541,Macaca fascicularis,1190,organism,http://www.bioassayontology.org/bao#BAO_0000558,,cynomolgus monkey; long-tailed macaque,http://purl.bioontology.org/ontology/NCBITAXON/9541,subclass,9/30/16
http://purl.obolibrary.org/obo/NCBITaxon_9462,Galago species,1190,organism,http://www.bioassayontology.org/bao#BAO_0000559,,bush baby; any of several species of small nocturnal arboreal primates (family Galagidae),http://purl.bioontology.org/ontology/NCBITAXON/9464,subclass,9/30/16
http://purl.obolibrary.org/obo/NCBITaxon_9395,Tupaia glis,1190,organism,http://www.bioassayontology.org/bao#BAO_0000560,,tree shrew,http://purl.bioontology.org/ontology/NCBITAXON/9395,subclass,9/30/16
http://purl.obolibrary.org/obo/NCBITaxon_9483,Callithrix jacchus,1190,organism,http://www.bioassayontology.org/bao#BAO_0000561,,common marmoset,http://purl.bioontology.org/ontology/NCBITAXON/9483,subclass,9/30/16
http://purl.obolibrary.org/obo/NCBITaxon_6289,Haemonchus contortus,743032,organism,http://www.bioassayontology.org/bao#BAO_0000562,,barber's pole worm (a common parasite of ruminants).,http://purl.bioontology.org/ontology/NCBITAXON/6289,subclass,9/30/16
http://purl.obolibrary.org/obo/NCBITaxon_11269,Marburg virus,720532,organism,http://www.bioassayontology.org/bao#BAO_0000563,,,http://purl.bioontology.org/ontology/NCBITAXON/11269,subclass,9/30/16
http://purl.obolibrary.org/obo/NCBITaxon_10245,Vaccinia virus,720580,organism,http://www.bioassayontology.org/bao#BAO_0000564,,vaccinia virus VV,http://purl.bioontology.org/ontology/NCBITAXON/10245,subclass,9/30/16
http://purl.obolibrary.org/obo/NCBITaxon_11620,Lassa virus,540256,organism,http://www.bioassayontology.org/bao#BAO_0000565,,,http://purl.bioontology.org/ontology/NCBITAXON/11620,subclass,9/30/16
http://purl.obolibrary.org/obo/NCBITaxon_452646,Neovison vison,720536,organism,http://www.bioassayontology.org/bao#BAO_0000566,,American mink,http://purl.bioontology.org/ontology/NCBITAXON/452646,subclass,9/30/16
