Term ID,proposed term's name,PubChem AID,existing BAO class for proposed (super) class,BAO parent ID,proposed super class for proposed term (optional),definition,hyperlinks,Class Type,Date from CDD
ID,A rdfs:label,A IAO:0000119 ,,CI ,,A IAO:0000115 ,A IAO:0000119 ,CLASS_TYPE,A IAO:0000116 
http://www.bioassayontology.org/bao#BAO_0010006,microsomal stability assay,PubChem AID: 504610,pharmacokinetic assay,http://www.bioassayontology.org/bao#BAO_0002182,,"A common in vitro ADME assay that tests the stability of compounds when incubated with liver microsomes (subcellular fractions which contain membrane-bound drug-metabolizing enzymes).  Assay is used to measure in vitro intrinsic clearance or to identify metabolites formed. Typically liver microsomes from one or more mammalian species (mouse, rat, dog, monkey, human) are analyzed to understand differences in metabolism. Can be reported as % recovery after a set time (single timepoint), or as half-life (multiple timepoints).",,subclass,Date from BAE: 6/6/2016
http://www.bioassayontology.org/bao#BAO_0010007,plasma stability assay,PubChem AID: 504605,pharmacokinetic assay,http://www.bioassayontology.org/bao#BAO_0002182,,"A common in vitro ADME assay that tests the stability of compounds when incubated with plasma.  Assay is used to measure stability of new chemical entities in plasma, as compounds that rapidly degrade in plasma generally show poor in vivo efficacy. Typically lplasma from one or more mammalian species (mouse, rat, dog, monkey, human) are analyzed. Can be reported as % recovery after a set time (single timepoint), or as half-life (multiple timepoints).",,subclass,Date from BAE: 6/6/2016
http://www.bioassayontology.org/bao#BAO_0010008,Caco-2 permeability assay,PubChem AID: 504629,pharmacokinetic assay,http://www.bioassayontology.org/bao#BAO_0002182,,"A common in vitro ADME assay that uses the Caco-2 cell line (derived from human colon carcinoma) to assess transport in both directions (apical to basolateral (A-B) and basolateral to apical (B-A)) across the cell monolayer), to predict the in vivo absorption of drugs across the gut wall and to investigate drug efflux.",,subclass,Date from BAE: 6/6/2016
http://www.bioassayontology.org/bao#BAO_0010009,physicochemical assay,PubChem AID: 504606,bioassay,http://www.bioassayontology.org/bao#BAO_0000015,,"Physicochemical assays measure inherent properties of molecules, and include turbidimetric and thermodynamic solubility (in water or PBS), chemical stability, pKa, and lipophilicity (logP and logD)",,subclass,Date from BAE: 6/6/2016
http://www.bioassayontology.org/bao#BAO_0010010,solubility assay,PubChem AID: 504606,,http://www.bioassayontology.org/bao#BAO_0010009,physicochemical assay,A physicochemical assay that measures the maximum solubility of a molecule in a particular solvent (typically water or PBS).,,subclass,Date from BAE: 6/6/2016
http://www.bioassayontology.org/bao#BAO_0010011,in vivo efficacy assay,PubChem AID: 687012,bioassay,http://www.bioassayontology.org/bao#BAO_0000015,,"An in vivo efficacy assay is a study perfromed in a whole, living organism (usually an animal such as a mouse or rat) to test the effects of a treatment on a specific disease modeled in this animal.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0010012,12 well plate,PubChem AID: 485336,assay footprint,http://www.bioassayontology.org/bao#BAO_0000508,microplate,,,subclass,Date from BAE: 6/21/2016
http://www.bioassayontology.org/bao#BAO_0010013,6 well plate,PubChem AID: 2545,assay footprint,http://www.bioassayontology.org/bao#BAO_0000508,microplate,,,subclass,Date from BAE: 6/26/2016
http://www.bioassayontology.org/bao#BAO_0010014,tube,PubChem AID: 588412,assay footprint,http://www.bioassayontology.org/bao#BAO_0000512,,,,subclass,Date from BAE: 5/31/2016
http://www.bioassayontology.org/bao#BAO_0010015,microscope slide,PubChem AID: 588370,assay footprint,http://www.bioassayontology.org/bao#BAO_0000512,,,,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0010016,dish,PubChem AID: 623915,assay footprint,http://www.bioassayontology.org/bao#BAO_0000512,,,,subclass,Date from BAE: 5/13/2016
http://www.bioassayontology.org/bao#BAO_0010017,15 cm dish,PubChem AID: 623915,,http://www.bioassayontology.org/bao#BAO_0010016,dish,,,subclass,Date from BAE: 5/13/2016
http://www.bioassayontology.org/bao#BAO_0010018,gel,PubChem AID: 449751,assay footprint,http://www.bioassayontology.org/bao#BAO_0000512,,"Gel electrophoresis is a method for separation and analysis of macromolecules (DNA, RNA and proteins) and their fragments, based on their size and charge. This general method encompasses different types of matrices (gels) with different properties. The most common types are polyacrylamide and agarose, both low-throughput methods.",,subclass,Date from BAE: 6/2/2016
http://www.bioassayontology.org/bao#BAO_0010019,PAGE,PubChem AID: 449751,,http://www.bioassayontology.org/bao#BAO_0010018,gel,"Polyacrylamide gel electrophoresis (PAGE), describes a technique to separate biological macromolecules, usually proteins or nucleic acids, according to their electrophoretic mobility. Mobility is a function of the length, conformation and charge of the molecule.  Gels can be native or denaturing (urea for nucleic acids, SDS for proteins).  A low-throughput method.",,subclass,Date from BAE: 6/2/2016
http://www.bioassayontology.org/bao#BAO_0010020,agarose gel,PubChem AID: ,,http://www.bioassayontology.org/bao#BAO_0010018,gel,"Agarose gel electrophoresis is a method to separate a mixed population of DNA or proteins in a matrix of agarose. The proteins may be separated by charge and/or size, and the DNA and RNA fragments by length, by applying an electric field to move the charged molecules through an agarose matrix.  A low-throughput method.",,subclass,Date from BAE: 9/24/2016
http://www.bioassayontology.org/bao#BAO_0010021,coverslip,PubChem AID: 1219,assay footprint,http://www.bioassayontology.org/bao#BAO_0000512,,Coverslips are typically thin square pieces of glass,,subclass,Date from BAE: 7/2/2016
http://www.bioassayontology.org/bao#BAO_0010022,16-well electronic plate,PubChem AID: 602291,microplate,http://www.bioassayontology.org/bao#BAO_0000508,,"16 well electronic plate ('E Plate 16', (Roche Diagnostics)), used for electrophysiology",subclass,Date from BAE: 7/22/2016
http://www.bioassayontology.org/bao#BAO_0010023,chip,PubChem AID: 651876,assay footprint,http://www.bioassayontology.org/bao#BAO_0000512,,"The word 'chip' is used to describe any flat surface (glass, plastic, other) that may be coated or treated to impart certain properties to help in either the immobilization and/or measurement of certain properties of varied macromolecules (protien, nucleic acid, small molecule). If an array of molecules is immobilized on a chip, the preferred term is 'array'.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0010024,Sensor chip CM5,PubChem AID: 651876,,http://www.bioassayontology.org/bao#BAO_0010023,chip,Sensor chip CM5 is a chip used in Biacore (GE Healthcare) systems based on surface plasmon resonance (SPR) to measure molecular interactions with at least one molecule immobilized on a sensor surface. CM5 sensor chips have a matrix of carboxymethylated dextran covalently attached to a gold surface.,,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0010025,preclinical development stage,PubChem AID: 687012,screening campaign stage,http://www.bioassayontology.org/bao#BAO_0000029,,"Assays performed in the pre-clinical development stage. These are assays on a lead candidate to develop it to an Investigative New Drug (IND). This stage typically includes both in vitro and in vivo assays, including thorough PK/PD profiling, toxicity, and in vivo dosing/ formulation optimization for efficacy.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0020002,liposome format,PubChem AID: 602155,subcellular format,http://www.bioassayontology.org/bao#BAO_0000220,,,,subclass,Date from BAE: 7/19/2016
http://www.bioassayontology.org/bao#BAO_0020003,plasma format,PubChem AID: 623907,cell-free format,http://www.bioassayontology.org/bao#BAO_0000366,,"Plasma is the liquid part of the blood and lymphatic fluid, which makes up about half of the volume of blood. Plasma is devoid of cells and, unlike serum, has not clotted.",,subclass,Date from BAE: 7/6/2016
http://www.bioassayontology.org/bao#BAO_0020004,serum format,PubChem AID: ,cell-free format,http://www.bioassayontology.org/bao#BAO_0000366,,Serum is the clear cell-free liquid that is separated from clotted blood. Serum differs from plasma in that the blood is first allowed to clot before centrifugation (separating from cells) while plasma preparations entail preventing blood clotting. Both are cell-free and contain antibodies. ,,subclass,Date from BAE: 7/6/2016
http://www.bioassayontology.org/bao#BAO_0040011,molecular abundance method,PubChem AID: ,assay design method,http://www.bioassayontology.org/bao#BAO_0002202,,"Any  method that simply measures the overall abundance (concentration, relative amount, etc) of a particular molecule (lipids, second messenger, nucleic acid, protein, etc.)",,subclass,Date from BAE: 6/28/2016
http://www.bioassayontology.org/bao#BAO_0040012,second messenger abundance,PubChem AID: 651719,assay design method,http://www.bioassayontology.org/bao#BAO_0040011,molecular abundance method,"Second messengers relay and amplify signals from receptors to the cell interior as part of a signaling event. Examples include cAMP, cGMP, calcium, nitric oxide, diacylglycerol, etc. Levels of these second messengers are measured to reflect strength of the signaling. ",,subclass,Date from BAE: 6/7/2016
http://www.bioassayontology.org/bao#BAO_0040013,lipid abundance method,PubChem AID: 1656,assay design method,http://www.bioassayontology.org/bao#BAO_0040011,molecular abundance method,"Measuring lipid abundance could include mass spec-based methods and lipid droplet formation, a fluorescent intensity+image analysis assay to measure lipid stored in droplets within a cell,",,subclass,Date from BAE: 5/21/2016
http://www.bioassayontology.org/bao#BAO_0040014,protein abundance method,PubChem AID: ,assay design method,http://www.bioassayontology.org/bao#BAO_0040011,molecular abundance method,,,subclass,Date from BAE: 6/28/2016
http://www.bioassayontology.org/bao#BAO_0040015,cell density determination,PubChem AID: 775,viability measurement method,http://www.bioassayontology.org/bao#BAO_0000127,,"Cell density, typically measured by absorbance (often indicated as A600 or OD600), is often used for bacterial or fungal cultures as an indication of cell number, viability or proliferation.",,subclass,Date from BAE: 6/15/2016
http://www.bioassayontology.org/bao#BAO_0040016,Beta-galactosidase activity measurement method,PubChem AID: 652176,direct enzyme activity measurement method,http://www.bioassayontology.org/bao#BAO_0000139,,Beta-galactosidase activity measurement method,,subclass,Date from BAE: 5/23/2016
http://www.bioassayontology.org/bao#BAO_0040017,DNA or RNA abundance method,PubChem AID: 463235,molecular abundance method,http://www.bioassayontology.org/bao#BAO_0040011,,"Any  method that simply measures the overall abundance (concentration, relative amount, etc) of a nucleic acid (DNA or RNA), typically via hybridization methods",,subclass,Date from BAE: 5/11/2016
http://www.bioassayontology.org/bao#BAO_0040018,small molecule abundance method,PubChem AID: 504605,molecular abundance method,http://www.bioassayontology.org/bao#BAO_0040011,,"Any  method that simply measures the overall abundance (concentration, relative amount, etc) of a small molecule, such as LC-MS/MS or LC-UV. Typically used in both in vitro and in vivo ADME assays to monitor compound.",,subclass,Date from BAE: 6/6/2016
http://www.bioassayontology.org/bao#BAO_0040019,cellular morphology assessment method,PubChem AID: 463200,morphology assessment method,http://www.bioassayontology.org/bao#BAO_0000448,,Any method that measures the size and shape of whole cells. Typically detected by microscopy or flow cytometry,,subclass,Date from BAE: 6/6/2016
http://www.bioassayontology.org/bao#BAO_0040020,sub-cellular morphology assessment method,PubChem AID: 463200,morphology assessment method,http://www.bioassayontology.org/bao#BAO_0000448,,"Any method that measures the size and shape of structures or organelles within cells, such as nuclei, mitochindria, Golgi, ER or vesicles. Typically detected by microscopy or flow cytometry",,subclass,Date from BAE: 6/6/2016
http://www.bioassayontology.org/bao#BAO_0040021,in vivo assay method,PubChem AID: 687012,assay design method,http://www.bioassayontology.org/bao#BAO_0040011,,"Any study performed in a whole, living organism (usually an animal such as a mouse or rat).",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0040022,in vivo efficacy method,PubChem AID: 687012,,http://www.bioassayontology.org/bao#BAO_0040021,in vivo assay method,"Any study performed in a whole, living organism (usually an animal such as a mouse or rat), to test the effects of a treatment on a specific disease modeled in this animal. Study design and measured endpoints vary tremendously and depend on the particular aspects of the targeted disease. Ideally, the endpoints measured will correlate with how efficacy would be measured in humans.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0040023,in vivo PK/PD/Tox method,PubChem AID: 687012,,http://www.bioassayontology.org/bao#BAO_0040021,in vivo assay method,"Any study performed in a whole, living organism (usually an animal such as a mouse or rat) to investigate the pharmacokinetics (PK), pharmacodynamics (PD) or toxicity of a perturbagen or treatment.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0040024,thermal shift assessment method,PubChem AID: 651658,binding assessment method,http://www.bioassayontology.org/bao#BAO_0000123,,"Changes in protein thermal stability can be induced by ligand binding, and this thermodynamic stabilization can be measured by a variety of methods, often reported as a delta Tm (or change in the melting temperature of the protein).",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0050002,visual observation method,PubChem AID: 687012,physical detection method,http://www.bioassayontology.org/bao#BAO_0000035,,"Any method entailing primarily routine examination, requiring no special instrumentation.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0050003,simple measurement method,PubChem AID: 687012,physical detection method,http://www.bioassayontology.org/bao#BAO_0000035,,"Any method entailing basic measurements that require no special instrumentation. Examples are measuring a tumor size using calipers, or a subject's weight using a scale.",,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0700003,bivalent small molecule-peptide,PubChem AID: 451462,screened entity,http://www.bioassayontology.org/bao#BAO_0000076,,A synthetic ligand consisting of a small molecule tethered (covalently or non-covalently) to a peptide.,,subclass,Date from BAE: 5/5/2016
http://www.bioassayontology.org/bao#BAO_0700004,FDA-approved compound library,PubChem AID: 1117303,compound library,http://www.bioassayontology.org/bao#BAO_0000648,,Any compound library consisting solely of small molecules that have been approved by the FDA. Often used for 'drug re-purposing' assays. The specific compounds included in any given FDA-approved compound library may differ based on availability or timing.,,subclass,Date from BAE: 9/30/2016
http://www.bioassayontology.org/bao#BAO_0080016,TC50,PubChem AID: 2649,concentration response endpoint,http://www.bioassayontology.org/bao#BAO_0002162,,"The concentration of compound required to kill 50% of a cell population (i.e., 50% inhibitory concentration in a cytotoxicity assay).",,subclass,Date from BAE: 6/22/2016
http://www.bioassayontology.org/bao#BAO_0080017,TCID50,PubChem AID: 2024,concentration response endpoint,http://www.bioassayontology.org/bao#BAO_0002162,,50% Tissue Culture Infective Dose (TCID50) is the measure of infectious virus titer. This endpoint dilution assay quantifies the amount of virus required to kill 50% of infected hosts or to produce a cytopathic effect in 50% of inoculated tissue culture cells.,,subclass,Date from BAE: 7/21/2016
http://www.bioassayontology.org/bao#BAO_0080018,reversible inhibition,PubChem AID: 588831,inhibition,http://www.bioassayontology.org/bao#BAO_0000091,,,,subclass,Date from BAE: 7/19/2016
http://www.bioassayontology.org/bao#BAO_0080019,rate,PubChem AID: ,unit of measurement,http://www.bioassayontology.org/bao#BAO_0000077,,,,subclass,Date from BAE: 7/19/2016
http://www.bioassayontology.org/bao#BAO_0080020,cm/sec,PubChem AID: 602462,,http://www.bioassayontology.org/bao#BAO_0080019,rate,,,subclass,Date from BAE: 7/6/2016
http://www.bioassayontology.org/bao#BAO_0080021,nmol/sec,PubChem AID: 652113,,http://www.bioassayontology.org/bao#BAO_0080019,rate,,,subclass,Date from BAE: 7/19/2016
http://www.bioassayontology.org/bao#BAO_0080022,log change,PubChem AID: 2024,ratio,http://purl.obolibrary.org/obo/UO_0000190,,,,subclass,Date from BAE: 7/21/2016
http://www.bioassayontology.org/bao#BAO_0080023,binary unit,PubChem AID: 449752,,http://purl.org/obo/owl/UO#UO_0000186,,"A simple binary assessment, such as 'active/ inactive', 'true/ false', etc.",,subclass,Date from BAE: 5/30/16
http://www.bioassayontology.org/bao#BAO_0080024,binary endpoint,PubChem AID: 449752,Some form of 'subjective' result readout:  this uses a binary of 'true/false' for effect relative to DMSO control,http://www.bioassayontology.org/bao#BAO_0000179,,"Any result reported as a simple binary assessment, such as 'active/ inactive', 'true/ false', etc.",,subclass,Date from BAE: 5/30/2016
http://www.bioassayontology.org/bao#BAO_0140009,CytoTox-Glo (Promega),PubChem AID: 435031,assay kit,http://www.bioassayontology.org/bao#BAO_0140017,Glo'-type assay by Promega for luminescent detection,"CytoTox-Glo Cytotoxicity Assay (Promega) uses a luminogenic peptide substrate of luciferase, the AAF-Glo Substrate, to measure dead-cell protease activity, which is released from cells that have lost membrane integrity. ",https://www.promega.com/resources/protocols/technical-bulletins/101/cytotox-glo-cytotoxicity-assay-protocol/,subclass,Date from BAE: 6/22/2016
http://www.bioassayontology.org/bao#BAO_0140010,CAT ELISA (Roche/ Sigma-Aldrich),PubChem AID: 624301,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,The CAT ELISA is used to quantitatively measure CAT expression in eukaryotic cells that are transfected with a plasmid bearing a CAT-encoding reporter gene.,http://www.sigmaaldrich.com/catalog/product/roche/11363727001?lang=en&region=US,subclass,Date from BAE: 6/1/2016
http://www.bioassayontology.org/bao#BAO_0140011,ACTOne cAMP biosensor assay (BD Biosciences; CodexBIosolutions),PubChem AID: 651719,assay kit,http://www.bioassayontology.org/bao#BAO_0000248,,"This assay  directly measures the intracellular concentration of the second messenger cAMPin living cells, in real-time. It works with cell lines that contain a proprietary exogenous Cyclic Nucleotide-Gated (CNG) channel (BD Biosciences,  sold to CodexBiosolutions; both in Maryland). The channel is activated by elevated intracellular levels of cAMP, resulting in ion flux (detectable by calcium-responsive dyes) and cell membrane depolarization which can be detected with a fluorescent membrane potential (MP) dye.",http://www.bdbiosciences.com/ds/ab/others/SF47641.pdf,subclass,Date from BAE: 6/7/2016
